,date,tic,open,high,low,close,volume,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma
2579,2024-01-18,WMT,53.720001220703125,54.46333312988281,53.560001373291016,54.04158401489258,18190500.0,3.0,0.5241612750740998,54.17264221492134,50.794625012251515,57.79727043891416,137.22892193307112,28.66751851383656,51.85610287984212,52.448454823987234
2580,2024-01-19,AAPL,189.3300018310547,191.9499969482422,188.82000732421875,191.05673217773438,68741000.0,4.0,-1.1466084830907448,197.01580961800778,178.32549287222662,56.26994374340049,4.261803632270344,7.826088981618389,190.16441904703777,186.66127143471928
2581,2024-01-19,AMGN,304.7300109863281,309.0899963378906,301.1099853515625,303.2684326171875,2565900.0,4.0,7.537363283281138,314.03391846220234,271.39995299775865,67.0616459270384,90.3557977381927,39.68751874432273,285.2361307779948,273.9364316261421
2582,2024-01-19,AXP,181.0,183.3800048828125,179.41000366210938,182.60423278808594,3388500.0,4.0,1.8820161221451315,190.02023168604822,178.5936934848502,63.4063507625244,9.155330624352798,14.660897618799925,180.7189463297526,168.7847489179191
2583,2024-01-19,BA,210.88999938964844,215.16000366210938,209.22999572753906,215.02000427246094,14320200.0,4.0,-8.565760733543868,282.1038481762129,195.03515328863088,45.88064804699474,-122.71915255367377,31.494885539043,242.74533386230468,224.44966151350636
2584,2024-01-19,CAT,282.32000732421875,286.0799865722656,278.95001220703125,284.2438659667969,3047700.0,4.0,3.4399598087905474,297.6704403652092,277.8755435215096,59.839436828271694,2.7802066765663933,5.455788573485645,281.5307428995768,262.2409965385825
2585,2024-01-19,CRM,276.510009765625,282.0,275.5299987792969,280.5135803222656,7394000.0,4.0,6.555228952842526,280.02473640425114,248.42995719926444,73.22058399926871,179.75784402864912,38.77769727441342,261.42018076578773,240.4748576536017
2586,2024-01-19,CSCO,50.75,51.38999938964844,50.72999954223633,50.854522705078125,22860900.0,4.0,0.3689867907279236,50.65856572117104,48.89781054530845,56.47767652814507,151.13111035046185,19.359993784885685,49.342703119913736,49.52262451689122
2587,2024-01-19,CVX,141.72999572753906,142.25,141.00999450683594,139.2980499267578,11178900.0,4.0,-1.1134206364829424,151.9045364949567,138.0957045939105,42.35045432159894,-115.18170874444584,25.258107478887155,144.36993001302082,142.95605908410025
2588,2024-01-19,DIS,92.31999969482422,93.58000183105469,91.62999725341797,93.05999755859375,19782400.0,4.0,0.07835396049226517,93.06874208302644,88.8432559028134,56.77049274576082,86.29748966921886,35.63469114231068,91.51609115600586,90.03707769361593
2589,2024-01-19,DOW,52.689998626708984,52.99700164794922,52.119998931884766,52.15304183959961,4171100.0,4.0,-0.0076692865418266365,55.655264049234155,51.54634575301194,53.69107500037889,-51.23080488446782,7.541102380110322,53.01452369689942,51.025711318193856
2590,2024-01-19,GS,376.7300109863281,383.29998779296875,372.07000732421875,379.5105895996094,2598700.0,4.0,4.736523149408015,386.74437748632226,372.40486872949805,65.48671125136245,26.082489193194732,21.40401437672699,373.1105967203776,348.2575099104542
2591,2024-01-19,HD,358.80999755859375,362.9599914550781,356.2799987792969,360.25537109375,3233600.0,4.0,7.037447405008265,361.07068301599213,334.811329923461,73.00779979558374,124.38595632163462,49.307867517119,344.46678365071614,321.03496021335405
2592,2024-01-19,HON,200.27999877929688,201.24000549316406,198.63999938964844,198.6307830810547,3089200.0,4.0,-0.14717924894711132,208.9656845341562,194.42754056350003,56.589250708679124,-58.26590787822374,6.586476307452488,200.80261891682943,193.62810710325078
2593,2024-01-19,IBM,170.58999633789062,171.5800018310547,169.17999267578125,168.2604522705078,6925800.0,4.0,2.0733164719071624,166.0122293778419,153.89950615682608,72.69220478042848,291.08803569546313,49.39995467125102,159.74572194417317,153.72659120721332
2594,2024-01-19,INTC,47.0,48.7599983215332,46.439998626708984,47.8150634765625,55912900.0,4.0,0.5387098581489553,50.50378402782795,44.63875976489666,61.40726998061206,45.0940516253286,17.4649757230977,46.37680600484212,43.172196663032146
2595,2024-01-19,JNJ,161.14999389648438,161.9199981689453,160.27999877929688,159.1749725341797,7055800.0,4.0,1.6938274993139544,162.36207083323302,151.15299569508727,62.46940491900862,82.87091863906322,15.175908868216384,155.57760314941407,151.72597594180348
2596,2024-01-19,JPM,167.5500030517578,170.57000732421875,167.0800018310547,169.32232666015625,13114400.0,4.0,2.198660181341694,172.1778508840528,164.18569586887688,70.24789017094137,49.22804278258502,32.05360485156705,165.3538386027018,155.95066419698423
2597,2024-01-19,KO,60.2599983215332,60.279998779296875,59.63999938964844,59.3552360534668,14193100.0,4.0,0.4227460057862089,60.59583942650402,57.31701114417469,59.22598057916156,71.32441399685761,7.662510863441321,58.80926907857259,57.664675243830274
2598,2024-01-19,MCD,298.0,301.0799865722656,296.5199890136719,298.82977294921875,4240800.0,4.0,2.203841574104672,297.23877018635835,286.00481807047754,67.41894439530358,199.48163562597054,36.77406955325387,290.3331278483073,280.09095272775426
2599,2024-01-19,MMM,89.24748992919922,90.60200500488281,87.87625122070312,87.73040771484375,3910322.0,4.0,0.9150145847005859,90.34172318585789,85.28109785906398,62.726586340478725,14.971480538511381,15.892235091103975,86.91302032470703,81.62815016407077
2600,2024-01-19,MRK,118.20999908447266,119.0199966430664,117.72000122070312,118.14060974121094,7535300.0,4.0,3.480587210038422,123.51217374011576,103.13714724377097,74.9441840077788,91.90480997165099,47.64708998012655,110.26614456176758,105.91539195432502
2601,2024-01-19,MSFT,395.760009765625,398.6700134277344,393.5,397.2176818847656,29272000.0,4.0,5.652322389552637,395.5125127752207,359.1860742609121,68.42805310178794,232.60826914220303,49.27494821258242,375.0015441894531,368.2430549233647
2602,2024-01-19,NKE,101.0199966430664,102.18000030517578,99.66999816894531,101.41765594482422,8408400.0,4.0,-2.893499632712988,117.81585557203655,94.01332304734822,42.29636649376199,-87.58957611146914,29.80814501858862,110.22153498331706,108.23389111535023
2603,2024-01-19,PG,148.25,148.6199951171875,147.30999755859375,146.6232452392578,7738600.0,4.0,0.4961035189203642,150.0570183812656,141.87412480721093,49.392563044453475,42.818363029375206,3.932636797889766,145.3481897989909,147.08865304720604
2604,2024-01-19,TRV,210.27000427246094,214.2899932861328,206.58999633789062,210.71055603027344,4342200.0,4.0,5.0642327524069515,203.6833341415253,179.7039751236114,85.94571602732316,278.0155454559347,76.3154615501972,188.5756851196289,179.65233340505827
2605,2024-01-19,UNH,515.0,517.5499877929688,501.82000732421875,501.58270263671875,6141600.0,4.0,-4.710951945521629,547.7390483300794,503.33650098632694,38.01724154438499,-153.1258546082104,41.79527763479911,529.7158040364583,532.1924024678893
2606,2024-01-19,V,268.17999267578125,271.1499938964844,267.04998779296875,269.89630126953125,7224600.0,4.0,3.1232369561791415,268.50413521659436,253.51556998360093,73.11322959582168,218.80190041382286,53.003296066570925,259.66900533040365,252.54583688509666
2607,2024-01-19,VZ,39.06999969482422,39.43000030517578,38.689998626708984,38.7032470703125,20556200.0,4.0,0.5495598082196622,39.67107890283177,35.4418601688235,63.168131342563534,88.48967638850299,17.11913166066696,37.22607103983561,36.18635559082031
2608,2024-01-19,WBA,22.059999465942383,22.170000076293945,21.579999923706055,21.45411491394043,13725300.0,4.0,-0.33015100509909345,27.389386932978365,21.105689437260896,45.25439676328969,-123.71838934116795,27.212328931672147,23.94571787516276,22.102788860515012
2609,2024-01-19,WMT,54.47666549682617,54.52333450317383,53.813331604003906,53.756874084472656,19175400.0,4.0,0.5415699231491544,54.3092401971295,50.88480010133242,56.16454941671733,126.43822062284936,29.613608249212493,51.9358460744222,52.470631421622585
2670,2024-01-22,AAPL,192.3000030517578,195.3300018310547,192.25999450683594,193.38059997558594,60133900.0,0.0,-0.5254416016177004,196.83700597963823,178.41054193295943,58.49010800083401,45.229815696493816,18.02500496244043,190.21661427815755,186.77326024373372
2671,2024-01-22,AMGN,308.70001220703125,312.1600036621094,306.6000061035156,305.583740234375,2599900.0,0.0,7.578547901844502,313.8969521061355,274.98330912433323,68.14031703228414,101.67915401815287,44.572500502992604,286.5763926188151,274.46388676961266
2672,2024-01-22,AXP,184.25999450683594,186.77000427246094,184.05999755859375,184.4385528564453,3145100.0,0.0,1.8825292011611054,189.80203926761556,179.30453421871255,64.9387845108538,47.76121062739283,26.832472007670326,181.3184036254883,169.04564565022787
2673,2024-01-22,BA,213.07000732421875,217.0,212.36000061035156,214.92999267578125,10760800.0,0.0,-8.544852180140055,279.8041944306546,192.80280630176725,45.842779575827834,-106.95895582370429,27.82057444367651,242.01333363850912,224.29100036621094
2674,2024-01-22,CAT,286.1000061035156,290.5899963378906,286.1000061035156,287.6215515136719,2072200.0,0.0,3.4198311722488484,297.6832649473767,277.892211126842,61.51335019772595,33.12192428166154,14.890423526736072,282.65598856608074,262.66400578816734
2675,2024-01-22,CRM,283.7900085449219,285.7200012207031,280.1700134277344,279.934326171875,6735900.0,0.0,6.986616412281535,282.3560754664481,248.1010015599191,72.66920783610072,188.5226927063367,43.21494993377267,262.4578252156576,241.13251546223958
2676,2024-01-22,CSCO,51.54999923706055,51.779998779296875,51.40999984741211,51.15209197998047,20298700.0,0.0,0.4297984260395964,50.88592628978676,48.88415580249839,57.942126447056474,207.07241758420412,26.642039167494346,49.48283500671387,49.549782307942706
2677,2024-01-22,CVX,141.91000366210938,142.66000366210938,140.9199981689453,139.54287719726562,9184600.0,0.0,-1.251313518491969,151.85662706536118,137.38366376715834,42.76593740232212,-110.14817018323961,22.710604462164497,144.36862436930338,142.89917271931967
2678,2024-01-22,DIS,92.87000274658203,95.2300033569336,92.87000274658203,95.08000183105469,15119400.0,0.0,0.3683133686899964,93.95196361545021,88.34103488918845,59.87273833724399,176.00087013096862,44.76889129770599,91.64533259073893,90.12112642923991
2679,2024-01-22,DOW,52.720001220703125,53.619998931884766,52.54999923706055,52.893714904785156,5615500.0,0.0,0.0020544380188880496,55.62321651876393,51.47766238748607,56.614565024077145,-25.38391382344429,3.832440144252462,53.102416610717775,51.05684471130371
2680,2024-01-22,GS,386.3599853515625,392.7300109863281,384.55999755859375,383.2441101074219,2922700.0,0.0,4.823907214213364,386.98137565454397,373.0059320847139,66.93349940131381,86.35552142357405,37.84057316645932,374.566611735026,348.840619913737
2681,2024-01-22,HD,359.3599853515625,361.4599914550781,355.69000244140625,354.5693664550781,4003700.0,0.0,6.7354525434140555,361.77817417955123,334.9020656886129,67.72853053294966,99.8045760142402,46.76504827493885,345.4800577799479,321.5938669840495
2682,2024-01-22,HON,201.33999633789062,203.9199981689453,200.42999267578125,198.88800048828125,3589200.0,0.0,-0.16660098860270978,208.97122063328615,194.2379956753076,56.931331829829254,-27.514480325028565,6.563626516020945,200.909792582194,193.7157719930013
2683,2024-01-22,IBM,172.82000732421875,174.4499969482422,172.39999389648438,169.5851287841797,4926000.0,0.0,2.5255612712190043,167.8465509010607,153.31919006573617,73.79575840610576,306.85700785743995,56.525926433504594,160.1562016805013,153.99090016682942
2684,2024-01-22,INTC,48.849998474121094,49.16999816894531,47.63999938964844,47.884578704833984,45639500.0,0.0,0.5664908378538485,50.45071745841901,44.93611573249896,61.546640006105605,63.91407724909798,20.594289338499372,46.60686124165853,43.25073636372884
2685,2024-01-22,JNJ,162.0,163.5800018310547,161.33999633789062,159.95274353027344,6824200.0,0.0,1.710888139342586,162.25636604818087,152.1644454142215,63.69400452939072,102.17834117561604,26.136535672449252,155.76958211263022,151.86308873494465
2686,2024-01-22,JPM,170.4600067138672,171.97999572753906,169.7100067138672,169.1234893798828,12837500.0,0.0,2.12327730700855,172.04124786066455,164.77771271062448,69.72931031888099,70.56577334896802,36.33497424044033,165.8429173787435,156.1702112833659
2687,2024-01-22,KO,59.7599983215332,60.06999969482422,59.439998626708984,59.09729766845703,14314300.0,0.0,0.3694030030184763,60.45623135949077,57.65106386756001,57.280139426270985,44.626172417525105,1.8572666442005628,58.84134585062663,57.68855228424072
2688,2024-01-22,MCD,300.95001220703125,302.3900146484375,297.739990234375,296.7217712402344,3250200.0,0.0,2.3989352006690865,297.77079975878655,286.40945841992436,64.63620522467295,184.67379017185695,39.77122866872257,290.7159495035807,280.36813303629555
2689,2024-01-22,MMM,90.71906280517578,91.47993469238281,89.79933166503906,87.94207763671875,5879656.0,0.0,0.8732908337671148,89.94421845499043,86.03274840291972,63.130825993989234,56.14130480922199,23.01124556864887,87.05494995117188,81.7333822886149
2690,2024-01-22,MRK,119.04000091552734,119.97000122070312,118.86000061035156,118.67720794677734,8786200.0,0.0,3.419325809918064,123.61979067351922,104.42766110870735,75.60262313473488,94.61933809951182,51.58266269799899,110.74839757283529,106.12808888753256
2691,2024-01-22,MSFT,400.0199890136719,400.6199951171875,393.5899963378906,395.0655212402344,27016900.0,0.0,6.096297329566312,398.0099906547932,359.26816486278494,66.55557567823732,192.7589679812196,51.55712032278892,375.9218465169271,368.6900960286458
2692,2024-01-22,NKE,101.75,101.80999755859375,100.08999633789062,100.20199584960938,9897400.0,0.0,-2.931723722158125,114.67599584367602,95.07361200544509,40.98727892176314,-86.37406152162254,29.808145018588622,109.70504684448242,108.10002619425455
2693,2024-01-22,PG,146.97000122070312,148.2100067138672,146.27999877929688,146.911376953125,11084100.0,0.0,0.4464816750636089,149.88367661526166,142.52966719577347,49.993287374724616,25.62990511388368,11.76444365955862,145.4187459309896,147.08569844563803
2694,2024-01-22,TRV,212.74000549316406,215.2100067138672,212.24000549316406,212.89064025878906,2099500.0,0.0,6.025823107569977,207.78432184497154,178.59138158520426,86.68572369404716,269.41328583718735,77.03602753997173,189.62855784098306,180.20630518595377
2695,2024-01-22,UNH,503.94000244140625,513.5700073242188,496.5,510.9756774902344,5922900.0,0.0,-5.26581347194201,547.9514127844768,502.8312929039998,42.61177154115934,-142.57443010154606,45.5765819151124,528.5025848388672,531.8387903849284
2696,2024-01-22,V,272.239990234375,272.3500061035156,270.3599853515625,270.1951904296875,5984300.0,0.0,3.3900167346561716,269.8906790990188,253.5328072291062,73.34773430507333,219.00687852609386,56.075415417520034,260.2305836995443,252.83999277750652
2697,2024-01-22,VZ,39.400001525878906,39.720001220703125,39.310001373291016,38.94926452636719,26039200.0,0.0,0.5756402765042523,39.78375186567743,35.61442547196906,64.15085293614504,111.85854399602316,21.946807768766423,37.2824405670166,36.23240407307943
2698,2024-01-22,WBA,22.010000228881836,22.6200008392334,21.760000228881836,22.00021743774414,10663600.0,0.0,-0.3830692005503309,27.394836079164502,20.823286975339894,47.65024866402191,-109.9779724410494,19.754328536908577,23.984075164794923,22.101079336802165
2699,2024-01-22,WMT,54.26333236694336,54.31666564941406,53.83333206176758,53.76018524169922,13938300.0,0.0,0.5492882614551746,54.32617043559985,51.15522643024488,56.17944244450278,113.3506926340919,29.613608249212497,52.034279886881514,52.492123985290526
2700,2024-01-23,AAPL,195.02000427246094,195.75,193.8300018310547,194.66722106933594,42355600.0,1.0,0.06892913939634582,196.93890027816332,178.35851793472733,59.66303450601062,59.549879502764306,19.212371010280997,190.24686737060546,187.17728118896486
2701,2024-01-23,AMGN,309.5299987792969,311.29998779296875,309.1000061035156,305.3374328613281,1775400.0,1.0,7.5048465971607925,313.72716626254015,278.16597643765516,67.89562439218733,97.23456892342007,44.5725005029926,287.8440755208333,275.1186353047689
2702,2024-01-23,AXP,185.67999267578125,186.02000427246094,184.80999755859375,184.8971405029297,2327600.0,1.0,1.8977201870006581,189.84907693273945,179.38461142175274,65.31444466282065,46.72434720594129,26.83247200767034,181.89637959798176,169.7503318786621
2703,2024-01-23,BA,215.35000610351562,216.85000610351562,211.1300048828125,211.5,9076900.0,1.0,-8.70225541129858,276.85573257054045,190.69926926051428,44.39823187459727,-104.63245383382888,29.233582421355038,241.15233357747397,224.85383377075195
2704,2024-01-23,CAT,290.5,292.8800048828125,287.5199890136719,287.78094482421875,1866300.0,1.0,3.377644266778418,297.68800966622047,277.89719541190453,61.59150121739573,39.79287823805681,19.26346484970069,283.7389424641927,263.4116060892741
2705,2024-01-23,CRM,280.8299865722656,281.7099914550781,275.7099914550781,276.408935546875,6573800.0,1.0,6.965990824098526,283.54005829552995,247.8677755667747,69.37986170200082,141.135112425,31.042595334049228,263.387277730306,242.45928243001302
2706,2024-01-23,CSCO,51.38999938964844,51.81999969482422,51.29999923706055,51.34054946899414,15044300.0,1.0,0.4874383357359875,51.09641296256955,48.916063004837675,58.84929564450321,212.36350423803196,23.285364766271286,49.61087646484375,49.5458906173706
2707,2024-01-23,CVX,141.99000549316406,143.3300018310547,141.89999389648438,139.15113830566406,6767200.0,1.0,-1.376041029646757,151.68491080268993,136.71120736137257,42.26178086375477,-101.52372818366057,18.500633416156052,144.35785166422525,142.70064798990884
2708,2024-01-23,DIS,95.43000030517578,95.88999938964844,93.18000030517578,93.7699966430664,11559400.0,1.0,0.48764514358249755,94.255052040527,88.21294646411167,57.12264046880873,154.66560497071143,47.92854203639297,91.70266596476237,90.34515635172527
2709,2024-01-23,DOW,54.0,54.45500183105469,53.744998931884766,53.239356994628906,4668100.0,1.0,0.03698667511290665,55.54536102840584,51.45083609989006,57.89768200123326,14.007200829264333,16.486844085940145,53.19590555826823,51.172287178039554
2710,2024-01-23,GS,379.9800109863281,383.3599853515625,378.6300048828125,378.09063720703125,3313300.0,1.0,4.4297038619078535,386.97928519448334,373.02788033286043,63.15326180799899,29.66622166988466,20.851569163789232,375.7631327311198,350.27093302408855
2711,2024-01-23,HD,355.8500061035156,355.8800048828125,349.05999755859375,348.6944885253906,3878400.0,1.0,5.9573444532375674,361.8514882017601,335.00867415175554,62.8693979562331,39.26895892485534,21.83928975113974,346.29551289876304,322.7821568806966
2712,2024-01-23,HON,201.22999572753906,203.16000366210938,200.6300048828125,200.7676544189453,2033800.0,1.0,-0.03124462039946252,208.85138503498894,194.149087987472,59.35271839802324,-21.613155932862064,6.563626516020948,201.07962137858073,194.14268290201824
2713,2024-01-23,IBM,172.89999389648438,174.02000427246094,172.47999572753906,170.67428588867188,3983500.0,1.0,2.937166701819706,169.6409579598885,152.8160763418693,74.66653228915608,258.54805303446375,56.5259264335046,160.60494893391927,154.61883850097655
2714,2024-01-23,INTC,48.119998931884766,48.939998626708984,47.31999969482422,48.5499153137207,37224100.0,1.0,0.6344136821120401,50.52860305713104,45.03797065807891,62.87411225050145,61.448696962536886,16.89650236446569,46.82996495564779,43.51832186381022
2715,2024-01-23,JNJ,159.66000366210938,160.50999450683594,156.91000366210938,157.33395385742188,9149800.0,1.0,1.4975980202449932,161.9743418221422,152.9357686514906,57.19376331779716,20.389045717066146,7.836410711749078,155.9143046061198,152.01805216471354
2716,2024-01-23,JPM,169.6699981689453,169.75,168.44000244140625,168.00997924804688,8360800.0,1.0,1.9519216470164338,171.90876755755062,165.16038680035956,66.86954535914882,35.89214474927659,28.536729486314034,166.27907002766926,156.6582056681315
2717,2024-01-23,KO,59.529998779296875,60.0,59.459999084472656,59.37507629394531,14481600.0,1.0,0.34537033707854903,60.35599629891172,57.93582270133243,58.78854851373108,49.382474467672004,1.8572666442005554,58.878052139282225,57.757555898030596
2718,2024-01-23,MCD,297.44000244140625,300.2099914550781,297.1300048828125,298.35247802734375,1874000.0,1.0,2.653371764704957,298.73231633671764,286.3090380333996,65.76694933115354,160.04308005243655,36.549367941829736,291.1554473876953,281.08997344970703
2719,2024-01-23,MMM,84.33110046386719,84.33110046386719,78.68729400634766,78.23767852783203,32544236.0,1.0,0.06307749219827485,92.32917939670597,82.87762220851863,41.687949814837474,-333.2539713132355,42.65743715054157,86.86010233561198,81.84690322875977
2720,2024-01-23,MRK,118.13999938964844,119.98999786376953,117.2699966430664,119.08462524414062,6501400.0,1.0,3.3645393181570853,123.69632151236694,105.68765218148071,76.09601378285608,83.99483917676174,33.61255830636014,111.3017801920573,106.40889078776041
2721,2024-01-23,MSFT,395.75,399.3800048828125,393.92999267578125,397.4468078613281,20525900.0,1.0,6.562876651916326,400.7398310598906,359.0650822701875,67.57129169308212,168.80015595907358,51.55712032278892,376.85011901855466,369.6685185750326
2722,2024-01-23,NKE,101.62999725341797,102.13999938964844,101.2300033569336,101.5372314453125,8208000.0,1.0,-2.8226027508140845,109.4630928303874,98.23086011150714,42.99207351196868,-73.91575776485628,27.369033849210638,109.2762456258138,108.0785597483317
2723,2024-01-23,PG,153.11000061035156,156.39999389648438,152.88999938964844,152.9921112060547,19101600.0,1.0,0.8834649112284296,151.09862406123048,142.37043721806637,60.28530137880098,260.2203470316893,33.98208288312022,145.69692993164062,147.15732142130534
2724,2024-01-23,TRV,212.86000061035156,213.6300048828125,209.91000366210938,210.023681640625,1849200.0,1.0,6.483590705550085,210.29337929344464,178.6118041171999,80.89141865264142,215.97326418891925,63.564304161448035,190.5931650797526,180.9885686238607
2725,2024-01-23,UNH,512.5,518.0800170898438,512.0800170898438,513.4957885742188,2672900.0,1.0,-5.4410639908119265,548.1206483294683,502.22777391174276,43.76865195374407,-89.74471671023778,37.48263767791703,527.4152048746745,531.6248448689779
2726,2024-01-23,V,271.54998779296875,271.8699951171875,269.9100036621094,270.2549743652344,5883000.0,1.0,3.565050118729971,271.1701726153555,253.42097118347266,73.39574760793288,185.8722998735793,52.0902627108467,260.7433436075846,253.41972274780272
2727,2024-01-23,VZ,41.06999969482422,42.25,40.59000015258789,41.557029724121094,49713700.0,1.0,0.7957614894637999,40.558258121859176,35.37335312997188,72.26525815993499,241.93449610596306,49.42156479520906,37.42089678446452,36.381632486979164
2728,2024-01-23,WBA,22.739999771118164,22.989999771118164,22.239999771118164,22.01972198486328,10346800.0,1.0,-0.4186101925100978,27.291385667641855,20.58737219063451,47.73475876611013,-95.98855166255291,13.885999556166754,23.97334804534912,22.12401310602824
2729,2024-01-23,WMT,54.040000915527344,54.28333282470703,53.92333221435547,53.89591598510742,12066600.0,1.0,0.5598019456554937,54.37359520408606,51.37264617469812,56.80180690893196,110.42784123268108,29.613608249212493,52.14838383992513,52.49566771189372
2730,2024-01-24,AAPL,195.4199981689453,196.3800048828125,194.33999633789062,193.98899841308594,53631300.0,2.0,0.48008841430211646,197.10240547376384,178.28477409166584,58.75765936242682,61.66832972533373,21.04610774955531,190.2066390991211,187.6398890177409
2731,2024-01-24,AMGN,309.9200134277344,312.45001220703125,305.239990234375,300.99249267578125,1954200.0,2.0,7.017598639306527,313.2182449113575,280.77740938551756,63.719993279654894,79.79518521072916,29.502571284865837,289.0388498942057,275.7408846537272
2732,2024-01-24,AXP,187.08999633789062,188.4199981689453,185.72999572753906,185.24606323242188,3052500.0,2.0,1.9155821575665186,189.89763152258453,179.42055237634125,65.60451264629539,63.16333021316946,34.4013498981518,182.49228006998698,170.46381454467775
2733,2024-01-24,BA,209.8300018310547,217.58999633789062,209.36000061035156,214.1300048828125,15119100.0,2.0,-8.518116786397286,273.4711254124618,189.45287666273353,45.75409095998358,-93.483567981065,31.30233048470567,240.13333384195963,225.4378339131673
2734,2024-01-24,CAT,290.8399963378906,292.6099853515625,288.3399963378906,289.6242370605469,2765900.0,2.0,3.4519415243032086,297.8044961026714,277.94600743736765,62.502410752159435,43.57911888850173,19.263464849700686,284.8142456054687,264.2314173380534
2735,2024-01-24,CRM,279.9800109863281,280.9599914550781,276.69000244140625,276.518798828125,7037800.0,2.0,6.879043223214694,284.7117774816727,247.7486839441085,69.42447882842862,133.87149252655675,31.042595334049217,264.25514424641926,243.80136286417644
2736,2024-01-24,CSCO,52.0,52.0,51.209999084472656,50.89419937133789,19458500.0,2.0,0.49170479549430723,51.19176062080433,48.98008882072399,55.89535222571468,190.59195950445906,26.684503902116102,49.720102564493814,49.551455879211424
2737,2024-01-24,CVX,142.6999969482422,144.97999572753906,142.22000122070312,141.922607421875,8100000.0,2.0,-1.2387036218193543,151.2353435255257,136.5604526780876,46.847696963826756,-69.24798064826341,8.68457067525432,144.3777643839518,142.5664052327474
2738,2024-01-24,DIS,94.41999816894531,95.25,93.26000213623047,93.5,10454900.0,2.0,0.554195347755595,94.54129632738275,88.17470251294927,56.56864854057686,130.5302936901234,47.928542036392976,91.72533264160157,90.57814242045085
2739,2024-01-24,DOW,53.720001220703125,54.130001068115234,53.029998779296875,52.42955780029297,6016900.0,2.0,-0.00016093220820323495,55.448429732494986,51.34729284746106,54.025172996130145,-29.916736020354822,3.96464461850622,53.26733907063802,51.2664395014445
2740,2024-01-24,GS,381.80999755859375,384.6099853515625,379.17999267578125,376.73028564453125,2235800.0,2.0,3.9626804193691214,387.01474924414515,372.8682982412064,62.194084132419285,26.147770595527476,22.990298566119108,376.7087656656901,351.6747985839844
2741,2024-01-24,HD,351.94000244140625,352.8699951171875,347.07000732421875,345.2053527832031,3474400.0,2.0,5.003661959248461,361.837972675492,334.8909732473596,60.215187159826094,2.0545517793611308,15.543199788016635,346.98472391764324,323.9605138142904
2742,2024-01-24,HON,202.94000244140625,203.77999877929688,199.67999267578125,197.7305145263672,3483900.0,2.0,-0.16522415645263777,208.69125561779185,193.7383937352355,54.254176219863496,-57.75561052076033,1.4916155936065083,201.2530776977539,194.55225016276043
2743,2024-01-24,IBM,174.75999450683594,174.86000061035156,172.89999389648438,170.66444396972656,9097800.0,2.0,3.2253205392005384,171.14222588458225,152.47167029461698,74.64334567103488,223.15787182920903,58.48143254763024,160.9964569091797,155.13859481811522
2744,2024-01-24,INTC,49.16999816894531,49.77000045776367,48.27000045776367,48.7485237121582,49375800.0,2.0,0.6961034992502277,50.61547913762912,45.059336231023224,63.26571184176338,87.8602576710244,23.408149944538287,47.04148317972819,43.79433142344157
2745,2024-01-24,JNJ,159.75,160.60000610351562,158.16000366210938,156.4971466064453,7247900.0,2.0,1.247192108882615,161.67820961224237,153.57647941363655,55.32730412334966,21.52109668824557,7.209242991521998,156.06329345703125,152.20090357462564
2746,2024-01-24,JPM,169.36000061035156,171.00999450683594,168.86000061035156,169.51121520996094,9967100.0,2.0,1.91422579227347,171.79785350228536,165.68150135611307,68.66206291668924,55.66452467379693,32.623898750222594,166.70828247070312,157.1652921040853
2747,2024-01-24,KO,59.79999923706055,59.810001373291016,58.88999938964844,58.442535400390625,16370500.0,2.0,0.24879718453228605,60.27755058865787,58.072800363490565,52.36700582033306,-14.56221809389736,13.357262569058511,58.88797276814778,57.81659444173177
2748,2024-01-24,MCD,300.0,302.0400085449219,299.30999755859375,298.74029541015625,3209700.0,2.0,2.8531120210366225,299.637121349007,286.2732881968915,66.03414088426584,180.7275223688245,40.91704597689969,291.64963582356773,281.8545196533203
2749,2024-01-24,MMM,80.80267333984375,81.13712310791016,77.533447265625,75.90927124023438,11202454.0,2.0,-0.756634697840795,94.12045237596882,80.02065632764445,38.44668838469597,-345.9295611983671,45.865241077532204,86.58519846598307,81.93147239685058
2750,2024-01-24,MRK,119.69999694824219,119.94999694824219,118.44000244140625,118.13067626953125,5859900.0,2.0,3.2077296779699083,123.60691869260891,106.88800852296727,72.54256839387557,79.15622617866549,33.612558306360135,111.82763926188152,106.64222361246745
2751,2024-01-24,MSFT,401.5400085449219,405.6300048828125,400.45001220703125,401.0934753417969,24867000.0,2.0,7.142117923363628,403.90476580580383,358.6879557518134,69.05989214841225,183.6164404057874,58.410251768098064,377.7910115559896,370.91951344807944
2752,2024-01-24,NKE,101.77999877929688,101.80000305175781,100.69000244140625,100.40129089355469,7879300.0,2.0,-2.7948149234217254,109.00087711584884,97.96766765343828,41.744002523200216,-76.75670998793333,29.680292497408058,108.77304356892904,108.09642283121745
2753,2024-01-24,PG,153.92999267578125,154.22999572753906,152.08999633789062,151.14404296875,11592700.0,2.0,1.06944764407163,151.61764083973137,142.62162155040537,56.62144653607554,184.5580737612874,28.49049929996095,145.95794219970702,147.21130777994793
2754,2024-01-24,TRV,212.66000366210938,213.25999450683594,210.63999938964844,210.023681640625,1647100.0,2.0,6.768220243291012,212.3306188288668,179.0811502751371,80.89141865264142,193.95127063873625,63.564304161448035,191.57934112548827,181.77528711954753
